Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,8,15,10,0,29.40,78.00,1006.20,0.10,0.00,67.00,0.00,0.00,67.00,17.23,293.70,17.64,88.83,18.00,88.85,25.21,99.87,20.16
2018,8,15,11,0,29.10,79.00,1006.20,0.00,0.00,13.00,0.00,0.00,13.00,51.70,299.93,17.06,82.72,17.02,83.93,25.01,96.61,19.08
2018,8,15,12,0,29.09,79.00,1006.10,0.00,0.00,35.00,0.00,0.00,35.00,37.66,314.17,17.65,78.23,17.65,78.23,25.96,93.18,19.80
2018,8,15,13,0,29.04,79.00,1005.80,0.00,0.00,86.00,0.00,0.00,86.00,5.11,314.17,18.60,75.43,18.69,74.36,27.36,90.00,21.24
2018,8,15,14,0,28.66,81.00,1005.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,270.56,19.35,71.57,20.15,71.24,27.74,87.77,21.60
2018,8,15,15,0,28.39,82.00,1005.40,0.10,0.00,100.00,0.00,0.00,100.00,0.00,208.26,19.26,69.19,20.06,68.96,27.83,84.81,21.60
2018,8,15,16,0,28.21,83.00,1005.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,223.39,19.05,67.80,19.86,67.62,29.18,80.77,21.96
2018,8,15,17,0,28.37,83.00,1005.10,0.00,0.00,100.00,0.00,0.00,100.00,0.00,198.47,18.53,65.92,19.34,65.82,32.27,79.07,23.40
2018,8,15,18,0,27.97,84.00,1005.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,110.36,17.23,63.97,18.84,63.92,36.81,81.00,23.76
2018,8,15,19,0,27.62,85.00,1005.10,0.00,0.00,100.00,0.00,0.00,100.00,0.00,20.47,14.83,60.95,17.56,61.86,39.61,79.00,22.68
2018,8,15,20,0,28.34,82.00,1003.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.35,50.71,20.47,50.71,37.83,63.43,21.24
2018,8,15,21,0,27.93,84.00,1003.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.78,45.00,20.11,44.27,37.55,60.73,21.96
2018,8,15,22,0,27.64,85.00,1003.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.69,36.03,19.30,36.66,38.44,56.46,21.60
2018,8,15,23,0,27.38,87.00,1003.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.39,31.70,19.47,33.69,39.97,54.16,21.24
2018,8,16,0,0,27.21,88.00,1003.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,30.74,20.68,31.48,39.25,52.08,21.60
2018,8,16,1,0,27.20,88.00,1003.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,16.75,25.46,20.61,27.01,37.43,46.17,21.96
2018,8,16,2,0,27.21,88.00,1002.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,17.07,24.94,21.42,24.84,35.94,42.16,21.60
2018,8,16,3,0,27.16,88.00,1002.20,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,18.19,27.07,21.90,27.41,36.04,39.73,22.32
2018,8,16,4,0,27.14,87.00,1001.90,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,18.03,26.05,21.41,27.00,37.37,35.99,22.68
2018,8,16,5,0,27.09,87.00,1001.70,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,18.72,22.62,22.13,21.97,41.74,34.10,25.20
2018,8,16,6,0,27.20,87.00,1001.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,16.02,19.69,18.10,22.66,17.57,47.52,37.30,27.00
2018,8,16,7,0,27.51,86.00,1001.50,0.10,0.00,100.00,0.00,78.00,100.00,0.00,117.48,21.67,11.50,24.22,11.14,50.05,37.69,28.44
2018,8,16,8,0,27.78,84.00,1001.50,0.20,0.00,100.00,0.00,87.00,100.00,0.00,127.27,22.91,8.13,26.17,7.91,53.70,39.56,30.60
2018,8,16,9,0,29.50,74.00,1000.80,0.00,0.00,10.00,0.00,0.00,10.00,53.62,406.73,28.88,10.05,32.14,9.67,56.77,23.15,36.36
2018,8,16,10,0,29.40,74.00,1000.50,0.00,0.00,100.00,100.00,0.00,100.00,0.00,258.10,29.95,9.69,34.68,9.56,64.38,20.97,39.24
2018,8,16,11,0,29.02,77.00,999.90,0.00,0.00,100.00,100.00,0.00,100.00,0.00,214.49,30.74,13.55,34.05,13.45,65.53,25.72,40.32
2018,8,16,12,0,27.74,86.00,999.40,0.20,0.00,100.00,100.00,72.00,100.00,0.00,152.19,28.24,11.02,31.91,11.06,55.77,29.38,36.00
2018,8,16,13,0,28.04,85.00,998.80,0.00,0.00,100.00,100.00,100.00,100.00,0.00,169.99,27.42,3.76,29.96,4.13,56.93,29.97,37.80
2018,8,16,14,0,27.64,88.00,998.30,0.40,0.00,100.00,100.00,100.00,100.00,0.00,171.77,30.02,354.49,35.07,354.70,60.70,22.31,39.60
2018,8,16,15,0,27.06,91.00,997.50,1.40,0.00,100.00,100.00,100.00,100.00,0.00,83.66,31.72,350.86,35.90,353.09,72.09,23.24,41.76
2018,8,16,16,0,26.59,94.00,996.10,3.80,0.00,100.00,100.00,100.00,100.00,0.00,71.20,32.74,345.35,39.56,346.85,72.94,21.12,43.56
2018,8,16,17,0,26.85,95.00,995.70,14.80,0.00,100.00,100.00,100.00,100.00,0.00,23.14,34.27,9.07,39.40,12.13,82.27,43.05,43.92
2018,8,16,18,0,27.07,94.00,995.60,1.20,0.00,100.00,100.00,100.00,100.00,0.00,19.58,32.55,10.19,38.20,11.42,68.85,48.39,42.48
2018,8,16,19,0,27.12,94.00,995.20,1.70,0.00,100.00,100.00,100.00,100.00,0.00,2.67,30.15,11.71,34.93,14.32,59.98,53.54,39.96
2018,8,16,20,0,27.03,94.00,994.70,2.00,0.00,100.00,96.00,100.00,100.00,0.00,0.00,29.48,8.43,35.16,10.62,64.55,48.84,38.16
2018,8,16,21,0,26.57,96.00,993.20,12.70,0.00,100.00,34.00,100.00,100.00,0.00,0.00,36.97,22.32,44.27,26.57,88.90,61.98,43.20
2018,8,16,22,0,27.05,95.00,993.60,5.50,0.00,100.00,0.00,100.00,100.00,0.00,0.00,35.50,36.75,41.95,39.43,76.74,70.55,43.20
2018,8,16,23,0,27.07,95.00,992.70,0.50,0.00,100.00,0.00,63.00,100.00,0.00,0.00,28.23,37.75,33.93,41.13,58.97,72.23,34.56
2018,8,17,0,0,27.08,95.00,992.20,1.20,0.00,100.00,0.00,10.00,100.00,0.00,0.00,25.86,51.22,30.25,51.77,44.53,83.97,29.52
2018,8,17,1,0,26.92,95.00,991.70,0.30,0.00,100.00,0.00,0.00,100.00,0.00,0.00,20.57,57.14,24.65,61.19,40.55,83.88,26.28
2018,8,17,2,0,26.81,96.00,990.80,0.40,0.00,100.00,0.00,0.00,100.00,0.00,0.00,19.47,70.56,24.83,73.14,42.38,99.78,23.76
2018,8,17,3,0,26.99,96.00,990.80,0.30,0.00,100.00,0.00,0.00,100.00,0.00,0.00,19.52,95.29,23.68,98.75,44.12,117.19,24.48
2018,8,17,4,0,26.91,96.00,990.80,0.30,0.00,100.00,4.00,10.00,100.00,0.00,0.00,22.18,103.13,28.55,103.86,51.73,124.80,28.08
2018,8,17,5,0,26.78,96.00,991.40,0.20,0.00,100.00,0.00,0.00,100.00,0.00,0.00,26.25,115.16,32.36,117.14,58.05,133.99,32.40
2018,8,17,6,0,26.76,95.00,991.90,0.20,0.00,100.00,0.00,100.00,100.00,0.00,3.56,28.85,119.12,36.37,121.64,62.62,134.53,37.08
2018,8,17,7,0,26.84,93.00,992.70,0.10,0.00,100.00,0.00,100.00,100.00,0.00,38.27,28.98,116.57,33.99,118.47,65.94,134.34,37.08
2018,8,17,8,0,26.60,94.00,993.60,0.30,0.00,100.00,5.00,100.00,100.00,0.00,33.82,28.08,130.84,33.60,135.00,52.72,146.42,34.92
2018,8,17,9,0,26.44,94.00,994.80,0.40,0.00,100.00,14.00,100.00,100.00,0.00,59.63,28.82,138.54,33.51,140.67,54.36,157.00,41.04
2018,8,17,10,0,26.59,94.00,996.40,0.60,0.00,100.00,13.00,100.00,100.00,0.00,57.85,34.46,147.80,42.11,149.71,64.11,169.32,45.00
2018,8,17,11,0,27.04,92.00,997.80,0.60,0.00,100.00,12.00,100.00,100.00,0.00,52.51,33.86,144.96,39.54,146.89,55.35,169.13,39.96
2018,8,17,12,0,27.30,92.00,998.80,0.10,0.00,100.00,12.00,100.00,100.00,0.00,79.21,31.68,143.78,38.05,145.41,57.03,155.38,39.60
2018,8,17,13,0,27.05,91.00,999.50,0.10,0.00,100.00,29.00,22.00,100.00,0.00,128.16,33.05,147.00,39.27,148.50,60.37,157.56,41.40
2018,8,17,14,0,26.92,91.00,999.90,0.10,0.00,100.00,4.00,10.00,100.00,0.00,150.41,32.48,144.02,38.96,144.40,73.48,159.35,42.48
2018,8,17,15,0,27.36,88.00,1000.50,0.00,0.00,100.00,100.00,10.00,100.00,0.00,172.66,31.71,140.53,37.67,141.60,73.07,158.62,44.64
2018,8,17,16,0,27.51,87.00,1000.80,0.00,0.00,100.00,100.00,100.00,100.00,0.00,162.87,29.91,140.37,35.36,141.61,67.16,154.95,40.68
2018,8,17,17,0,27.83,86.00,1001.40,0.00,0.00,100.00,100.00,100.00,100.00,0.00,154.86,28.52,136.02,33.64,137.60,63.59,153.43,39.24
2018,8,17,18,0,27.74,85.00,1002.00,0.00,0.00,100.00,100.00,46.00,100.00,0.00,109.47,28.77,134.49,35.13,135.83,61.89,150.75,39.24
2018,8,17,19,0,27.24,86.00,1002.70,0.00,0.00,100.00,100.00,0.00,100.00,0.00,21.36,28.51,135.00,35.14,136.66,62.35,151.36,39.24
2018,8,17,20,0,27.23,88.00,1002.10,0.00,0.00,100.00,100.00,0.00,100.00,0.00,0.00,26.65,128.42,33.46,130.20,64.21,149.70,38.52
2018,8,17,21,0,26.99,89.00,1002.60,0.00,0.00,39.00,100.00,0.00,39.00,0.00,0.00,25.50,131.57,32.33,134.55,61.86,151.50,37.08
2018,8,17,22,0,26.78,89.00,1003.30,0.00,0.00,37.00,40.00,0.00,37.00,0.00,0.00,25.21,133.26,32.58,135.00,59.74,152.35,36.00
2018,8,17,23,0,26.80,89.00,1003.60,0.00,0.00,100.00,6.00,0.00,100.00,0.00,0.00,25.50,131.57,32.09,133.18,58.12,153.12,35.64
2018,8,18,0,0,26.79,89.00,1003.80,0.00,0.00,100.00,5.00,0.00,100.00,0.00,0.00,26.21,127.18,32.33,127.76,53.79,152.06,35.28
2018,8,18,1,0,26.67,89.00,1003.80,0.00,0.00,100.00,11.00,5.00,100.00,0.00,0.00,24.77,125.54,30.31,127.28,48.65,148.31,32.04
2018,8,18,2,0,26.62,90.00,1003.70,0.00,0.00,100.00,18.00,100.00,100.00,0.00,0.00,23.77,125.13,29.59,126.59,43.94,145.01,30.60
2018,8,18,3,0,26.57,90.00,1003.70,0.00,0.00,100.00,32.00,100.00,100.00,0.00,0.00,24.16,123.45,29.46,125.05,40.15,140.46,28.80
2018,8,18,4,0,26.18,92.00,1003.70,0.00,0.00,100.00,28.00,100.00,100.00,0.00,0.00,24.34,128.40,29.87,130.60,40.78,137.86,28.80
2018,8,18,5,0,25.85,94.00,1004.20,0.00,0.00,100.00,83.00,100.00,100.00,0.00,0.00,22.68,125.96,27.22,127.48,44.85,137.60,28.44
2018,8,18,6,0,25.91,94.00,1004.30,0.00,0.00,100.00,100.00,83.00,100.00,0.00,8.01,22.07,123.69,26.87,125.18,49.10,143.05,28.80
2018,8,18,7,0,26.26,93.00,1004.50,0.10,0.00,100.00,100.00,8.00,100.00,0.00,55.18,22.77,124.70,27.00,126.87,50.52,145.74,29.52
2018,8,18,8,0,26.75,93.00,1004.90,0.10,0.00,100.00,100.00,4.00,100.00,0.00,98.79,22.93,132.46,26.73,134.45,49.89,149.18,29.52
2018,8,18,9,0,27.04,93.00,1005.20,0.10,0.00,100.00,100.00,9.00,100.00,0.00,107.69,20.93,139.18,23.28,140.65,49.92,154.36,28.80
2018,8,18,10,0,26.94,93.00,1005.60,0.20,0.00,100.00,100.00,23.00,100.00,0.00,131.72,21.95,138.99,25.03,139.67,52.21,158.57,31.32
2018,8,18,11,0,26.94,91.00,1006.00,0.10,0.00,100.00,100.00,10.00,100.00,0.00,145.96,23.40,143.13,27.46,145.68,51.58,156.12,32.40
2018,8,18,12,0,26.68,92.00,1006.10,0.00,0.00,100.00,100.00,10.00,100.00,0.00,141.51,22.10,142.94,25.49,143.62,49.28,152.12,31.32
2018,8,18,13,0,27.21,89.00,1005.90,0.00,0.00,100.00,100.00,0.00,100.00,0.00,186.01,21.99,140.31,24.80,140.30,53.95,158.06,32.04
2018,8,18,14,0,27.33,87.00,1005.60,0.00,0.00,100.00,100.00,10.00,100.00,0.00,234.07,22.66,135.64,25.71,135.57,52.68,158.34,32.04
2018,8,18,15,0,28.18,83.00,1005.50,0.00,0.00,100.00,100.00,10.00,100.00,0.00,265.22,24.20,136.81,26.52,138.30,53.89,159.26,33.84
2018,8,18,16,0,28.24,82.00,1005.10,0.00,0.00,100.00,100.00,0.00,100.00,0.00,268.78,24.25,139.21,27.84,139.72,55.22,160.97,35.28
2018,8,18,17,0,28.09,82.00,1005.40,0.00,0.00,100.00,100.00,0.00,100.00,0.00,232.29,23.95,137.44,27.30,138.74,54.88,160.85,34.56
2018,8,18,18,0,27.71,83.00,1005.60,0.00,0.00,40.00,100.00,0.00,40.00,34.47,170.88,22.66,135.64,26.99,136.08,54.54,160.73,33.48
2018,8,18,19,0,26.94,86.00,1005.90,0.00,0.00,30.00,100.00,0.00,23.00,24.52,23.14,19.64,131.28,25.21,133.26,54.28,158.20,30.96
2018,8,18,20,0,27.03,85.00,1005.40,0.00,0.00,100.00,0.00,100.00,100.00,0.00,0.00,21.65,132.98,26.98,135.00,53.48,155.33,31.68
2018,8,18,21,0,26.85,86.00,1005.70,0.00,0.00,100.00,0.00,38.00,100.00,0.00,0.00,20.62,134.29,25.71,135.57,53.23,156.90,31.32
2018,8,18,22,0,26.76,86.00,1006.20,0.00,0.00,100.00,0.00,3.00,100.00,0.00,0.00,19.86,135.00,25.46,136.15,53.28,157.77,30.96
2018,8,18,23,0,26.51,87.00,1006.20,0.00,0.00,100.00,0.00,73.00,100.00,0.00,0.00,18.84,135.00,24.70,136.77,52.55,158.71,29.88
2018,8,19,0,0,26.31,88.00,1006.40,0.00,0.00,100.00,2.00,83.00,100.00,0.00,0.00,18.58,135.78,24.97,137.34,51.49,159.54,29.16
2018,8,19,1,0,26.19,89.00,1006.30,0.00,0.00,55.00,0.00,55.00,5.00,0.00,0.00,17.57,135.83,24.20,136.81,50.23,159.88,28.08
2018,8,19,2,0,25.85,91.00,1006.20,0.00,0.00,2.00,5.00,0.00,2.00,0.00,0.00,15.53,134.06,23.18,136.89,48.39,160.89,26.64
2018,8,19,3,0,25.80,91.00,1006.20,0.00,0.00,0.90,3.00,0.00,0.00,0.00,0.00,15.28,133.09,22.66,135.64,46.91,160.73,26.28
2018,8,19,4,0,25.73,91.00,1006.20,0.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,14.80,131.05,22.66,134.36,46.11,160.86,25.20
2018,8,19,5,0,25.67,92.00,1006.60,0.00,0.00,0.30,1.00,0.00,0.00,39.71,0.00,14.80,131.05,22.41,133.70,44.97,160.84,24.12
2018,8,19,6,0,26.04,91.00,1006.90,0.00,0.00,100.00,4.00,0.00,100.00,0.00,25.81,15.79,133.15,22.15,135.66,43.83,160.82,23.76
2018,8,19,7,0,27.06,85.00,1007.20,0.00,0.00,100.00,1.00,0.00,100.00,0.00,153.97,20.63,137.12,24.22,138.01,43.26,161.57,27.72
2018,8,19,8,0,27.33,83.00,1007.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,180.67,20.93,139.18,24.25,139.21,42.58,161.26,28.08
2018,8,19,9,0,27.72,82.00,1007.60,0.00,0.00,10.00,0.00,0.00,10.00,53.62,261.66,21.41,137.73,23.47,138.73,42.02,160.48,28.08
2018,8,19,10,0,28.20,80.00,1007.70,0.00,0.00,66.00,0.00,0.00,66.00,17.87,275.90,22.18,138.29,24.25,139.21,41.68,160.31,28.80
2018,8,19,11,0,28.49,79.00,1007.40,0.00,0.00,10.00,0.00,0.00,10.00,53.62,374.69,22.73,139.50,24.57,140.95,41.78,161.41,29.16
2018,8,19,12,0,29.43,76.00,1007.30,0.00,0.00,68.00,0.00,0.00,68.00,16.60,489.50,24.06,141.07,25.64,141.84,41.90,160.94,29.88
2018,8,19,13,0,29.05,76.00,1007.00,0.00,0.00,13.00,0.00,0.00,13.00,51.70,339.09,22.55,141.48,24.63,142.13,41.90,160.94,29.16
2018,8,19,14,0,29.08,76.00,1006.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,323.96,22.55,141.48,24.85,141.47,41.32,161.72,28.80
2018,8,19,15,0,29.68,74.00,1006.50,0.00,0.00,10.00,0.00,0.00,10.00,53.62,427.20,23.56,141.20,25.13,141.98,41.78,161.41,29.16
2018,8,19,16,0,29.52,74.00,1006.20,0.00,0.00,10.00,0.00,0.00,10.00,53.62,519.76,24.34,141.60,26.43,142.19,42.81,161.87,29.88
2018,8,19,17,0,29.00,76.00,1006.40,0.00,0.00,10.00,0.00,0.00,10.00,53.62,351.55,23.33,141.89,25.99,143.45,43.15,162.02,30.24
2018,8,19,18,0,28.16,80.00,1006.70,0.00,0.00,10.00,0.00,0.00,10.00,53.62,169.99,20.70,139.94,24.57,140.95,43.49,162.16,28.80
2018,8,19,19,0,27.23,84.00,1007.00,0.00,0.00,0.00,0.00,0.00,0.00,34.94,17.80,18.63,138.92,23.78,140.53,42.03,163.58,27.36
2018,8,19,20,0,26.90,88.00,1005.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.31,142.55,27.58,144.03,51.34,165.38,31.32
2018,8,19,21,0,26.72,89.00,1005.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,142.73,27.00,143.13,52.65,166.15,30.60
2018,8,19,22,0,26.62,89.00,1005.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,142.73,27.29,143.58,53.27,166.72,30.60
2018,8,19,23,0,26.54,89.00,1005.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.38,144.34,27.16,145.26,52.46,168.92,30.96
2018,8,20,0,0,26.47,90.00,1005.40,0.00,0.00,13.00,0.00,0.00,13.00,0.00,0.00,20.47,145.75,27.06,146.94,51.37,171.13,29.88
2018,8,20,1,0,26.43,90.00,1005.30,0.00,0.00,94.00,0.00,0.00,94.00,0.00,0.00,20.07,147.45,26.37,147.83,50.10,172.57,29.52
2018,8,20,2,0,26.74,89.00,1005.20,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,20.81,149.89,26.43,150.64,49.18,174.54,29.88
2018,8,20,3,0,26.81,88.00,1005.10,0.00,0.00,100.00,8.00,0.00,100.00,0.00,0.00,20.93,153.43,26.41,154.13,47.95,176.99,29.16
2018,8,20,4,0,26.75,88.00,1005.00,0.00,0.00,100.00,6.00,0.00,100.00,0.00,0.00,21.10,154.75,26.58,155.17,46.45,178.67,28.80
2018,8,20,5,0,26.69,88.00,1005.20,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,20.80,156.54,26.28,156.60,45.36,180.00,28.08
2018,8,20,6,0,26.83,87.00,1005.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,14.24,20.99,157.83,26.14,157.32,44.64,180.46,27.72
2018,8,20,7,0,27.48,85.00,1005.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,129.94,23.22,161.00,26.64,161.08,45.00,180.46,29.52
2018,8,20,8,0,27.43,84.00,1005.70,0.00,0.00,100.00,0.00,0.00,100.00,0.00,186.90,23.22,161.00,27.10,160.60,43.93,180.94,29.16
2018,8,20,9,0,28.41,80.00,1005.60,0.00,0.00,13.00,0.00,0.00,13.00,51.70,258.99,24.25,161.83,26.53,161.81,42.88,182.41,29.52
2018,8,20,10,0,28.03,81.00,1005.50,0.00,0.00,38.00,0.00,0.00,38.00,35.74,209.15,23.45,162.12,26.18,161.57,40.76,183.54,28.44
2018,8,20,11,0,28.11,82.00,1005.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,257.21,23.34,162.96,25.62,162.84,40.09,184.64,28.08
2018,8,20,12,0,28.29,82.00,1005.10,0.00,0.00,100.00,0.00,0.00,100.00,0.00,240.30,23.00,162.70,25.62,162.84,38.05,186.52,28.80
2018,8,20,13,0,28.39,82.00,1004.70,0.10,0.00,100.00,0.00,0.00,100.00,0.00,250.98,23.91,161.57,26.30,160.82,38.01,185.98,27.00
2018,8,20,14,0,28.49,82.00,1004.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,243.86,24.14,162.65,27.79,163.44,37.02,187.26,29.88
2018,8,20,15,0,28.94,80.00,1003.90,0.00,0.00,100.00,0.00,0.00,100.00,0.00,299.93,24.03,163.47,27.10,163.01,36.62,186.78,29.88
2018,8,20,16,0,28.72,81.00,1003.40,0.00,0.00,10.00,0.00,0.00,10.00,53.62,265.22,24.28,164.52,27.69,164.16,37.02,187.26,27.72
2018,8,20,17,0,29.08,79.00,1003.50,0.00,0.00,10.00,0.00,0.00,10.00,53.62,303.49,24.48,162.90,27.45,163.23,37.23,189.46,28.08
2018,8,20,18,0,28.35,82.00,1003.50,0.00,0.00,0.00,0.00,0.00,0.00,60.00,168.21,22.55,160.41,27.44,160.85,37.52,188.83,28.44
2018,8,20,19,0,27.44,86.00,1003.70,0.00,0.00,0.00,0.00,0.00,0.00,33.86,16.91,20.66,157.46,26.81,157.91,38.59,188.58,29.52
2018,8,20,20,0,27.58,89.00,1002.70,0.00,0.00,16.20,54.00,0.00,0.00,0.00,0.00,16.39,160.77,22.09,160.97,19.93,200.07,22.32
2018,8,20,21,0,27.31,90.00,1002.70,0.00,0.00,3.60,12.00,0.00,0.00,0.00,0.00,14.92,160.25,20.04,162.22,15.95,208.30,20.16
2018,8,20,22,0,27.11,92.00,1003.10,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,13.44,159.62,19.24,162.58,12.89,215.91,18.00
2018,8,20,23,0,26.89,93.00,1003.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,12.52,161.57,18.00,163.74,10.70,222.27,13.32
2018,8,21,0,0,26.85,93.00,1003.10,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,12.41,163.14,17.56,164.54,8.71,218.29,11.88
2018,8,21,1,0,27.09,91.00,1003.00,0.10,0.00,100.00,0.00,0.00,100.00,0.00,0.00,13.10,164.05,15.98,165.65,6.61,209.36,14.04
2018,8,21,2,0,27.03,92.00,1002.70,0.20,0.00,100.00,0.00,79.00,100.00,0.00,0.00,11.73,162.12,14.35,162.47,4.80,192.99,12.24
2018,8,21,3,0,26.90,93.00,1002.60,0.00,0.00,100.00,2.00,65.00,100.00,0.00,0.00,11.17,159.23,13.44,159.62,3.62,174.29,10.80
2018,8,21,4,0,26.74,93.00,1002.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,10.79,154.29,13.38,156.19,3.83,138.81,10.44
2018,8,21,5,0,26.58,94.00,1002.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,10.63,151.70,13.36,152.74,5.80,119.74,11.16
2018,8,21,6,0,26.68,93.00,1002.70,0.00,0.00,100.00,0.00,0.00,100.00,0.00,12.46,10.63,151.70,12.56,152.70,7.10,120.47,11.88
2018,8,21,7,0,27.00,91.00,1003.00,0.20,0.00,100.00,0.00,86.00,100.00,0.00,100.57,10.95,152.59,11.75,152.65,8.21,127.87,12.60
2018,8,21,8,0,27.41,88.00,1003.30,0.10,0.00,100.00,0.00,76.00,100.00,0.00,130.83,10.63,151.70,11.92,151.11,10.20,137.86,12.96
2018,8,21,9,0,28.00,84.00,1003.40,0.00,0.00,19.00,0.00,0.00,19.00,47.87,195.80,10.99,148.39,10.99,148.39,12.60,143.13,12.24
2018,8,21,10,0,28.51,81.00,1003.60,0.00,0.00,25.00,0.00,0.00,25.00,44.04,284.80,9.79,143.97,9.79,143.97,13.90,143.43,11.52
2018,8,21,11,0,29.14,78.00,1003.30,0.00,0.00,10.00,0.00,0.00,10.00,53.62,445.00,8.40,133.26,7.64,135.00,13.28,139.40,10.08
2018,8,21,12,0,29.66,75.00,1003.20,0.00,0.00,100.00,0.00,0.00,100.00,0.00,419.19,7.79,123.69,7.20,126.87,12.74,137.29,9.00
2018,8,21,13,0,29.80,74.00,1002.80,0.00,0.00,17.00,0.00,0.00,17.00,49.15,335.53,7.63,109.29,6.95,111.25,11.97,136.22,9.00
2018,8,21,14,0,29.87,74.00,1002.40,0.00,0.00,10.00,0.00,0.00,10.00,53.62,308.83,8.67,94.76,7.99,97.77,11.25,129.81,9.00
2018,8,21,15,0,29.85,74.00,1002.30,0.00,0.00,10.00,0.00,0.00,10.00,53.62,269.67,11.90,93.47,10.85,95.71,12.07,116.57,11.52
2018,8,21,16,0,29.61,74.00,1002.10,0.00,0.00,18.00,0.00,0.00,18.00,48.51,313.28,14.76,91.40,14.42,92.86,13.90,106.56,13.32
2018,8,21,17,0,28.74,78.00,1002.60,0.00,0.00,19.00,0.00,0.00,19.00,47.87,270.56,15.84,90.00,16.20,91.27,16.24,102.80,16.20
2018,8,21,18,0,27.33,86.00,1002.90,0.00,0.00,100.00,0.00,0.00,100.00,0.00,70.31,14.40,90.00,14.40,90.00,17.23,100.84,18.00
2018,8,21,19,0,26.37,90.00,1003.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,8.90,11.88,90.00,11.88,90.00,17.11,98.47,14.76
2018,8,21,20,0,27.56,89.00,1002.30,0.00,0.00,31.00,0.00,0.00,31.00,0.00,0.00,7.59,84.56,9.01,87.71,10.09,87.95,8.28
2018,8,21,21,0,27.24,90.00,1002.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,9.03,85.43,9.75,85.76,12.96,88.41,10.44
2018,8,21,22,0,26.95,92.00,1003.20,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,9.36,90.00,10.45,88.03,15.86,92.60,11.52
2018,8,21,23,0,26.83,91.00,1003.20,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,9.00,90.00,10.80,90.00,17.65,92.34,12.24
2018,8,22,0,0,26.83,89.00,1003.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,7.56,90.00,10.09,92.05,20.16,90.00,13.32
2018,8,22,1,0,26.45,91.00,1003.10,0.00,0.00,69.00,0.00,0.00,69.00,0.00,0.00,5.51,78.69,8.65,87.61,20.52,88.99,10.80
2018,8,22,2,0,26.12,93.00,1002.70,0.00,0.00,16.00,0.00,0.00,16.00,0.00,0.00,3.83,41.19,5.99,57.26,18.84,83.42,7.20
2018,8,22,3,0,25.90,94.00,1002.60,0.00,0.00,11.00,0.00,0.00,11.00,0.00,0.00,5.05,4.09,7.07,14.74,16.42,74.74,7.20
2018,8,22,4,0,25.63,95.00,1002.40,0.00,0.00,23.00,0.00,0.00,23.00,0.00,0.00,7.21,357.14,10.44,360.00,13.85,62.10,10.44
