2018;08;15;06;00;14.32;81.00;1017.70;0.00;0.00;100.00;100.00;100.00;0.00;0.00;0.00;8.89;238.24;12.96;268.41;30.51;289.29;10.80
2018;08;15;07;00;15.95;75.00;1018.00;0.00;0.00;100.00;100.00;100.00;0.00;0.00;31.15;8.79;235.01;13.72;265.49;30.06;288.87;11.88
2018;08;15;08;00;18.46;67.00;1018.00;0.00;0.00;56.00;100.00;56.00;0.00;24.26;129.94;7.75;248.20;9.11;251.57;29.37;289.32;15.48
2018;08;15;09;00;20.95;55.00;1018.00;0.00;0.00;16.00;0.00;16.00;0.00;49.79;341.76;11.53;268.21;12.60;270.00;28.35;287.74;17.28
2018;08;15;10;00;22.11;54.00;1018.60;0.00;0.00;10.00;0.00;0.00;10.00;53.62;460.13;15.89;283.09;16.87;281.07;19.25;277.52;20.88
2018;08;15;11;00;22.97;53.00;1018.30;0.00;0.00;10.00;0.00;0.00;10.00;53.62;565.15;18.84;276.58;19.88;275.19;21.63;272.86;24.48
2018;08;15;12;00;23.56;51.00;1018.20;0.00;0.00;10.00;0.00;0.00;10.00;53.62;650.59;19.83;273.12;20.89;271.97;23.04;270.90;23.04
2018;08;15;13;00;24.47;46.00;1018.10;0.00;0.00;10.00;0.00;0.00;10.00;53.62;704.88;20.21;274.09;21.27;272.91;23.42;272.64;20.52
2018;08;15;14;00;22.46;54.00;1019.20;0.00;0.00;25.00;0.00;0.00;25.00;44.04;618.55;10.24;259.88;10.31;257.91;12.85;258.69;14.40
2018;08;15;15;00;22.90;53.00;1019.10;0.00;0.00;100.00;0.00;0.00;100.00;0.00;436.99;12.61;268.36;13.34;266.91;15.48;268.67;16.92
2018;08;15;16;00;24.11;49.00;1018.90;0.00;0.00;100.00;0.00;0.00;100.00;0.00;469.92;13.68;270.00;14.04;270.00;16.20;271.27;17.28
2018;08;15;17;00;24.23;48.00;1018.90;0.00;0.00;100.00;4.00;0.00;100.00;0.00;444.11;12.60;270.00;12.96;268.41;14.76;271.40;15.12
2018;08;15;18;00;23.92;47.00;1018.70;0.00;0.00;24.00;0.00;0.00;24.00;44.68;308.83;10.80;270.00;11.16;270.00;13.00;274.76;11.88
2018;08;15;19;00;23.72;47.00;1018.70;0.00;0.00;10.00;0.00;0.00;10.00;53.62;217.16;10.45;271.97;11.16;270.00;12.73;278.13;10.80
2018;08;15;20;00;22.00;54.00;1018.60;0.00;0.00;0.00;0.00;0.00;0.00;60.00;129.05;7.92;270.00;11.88;270.00;12.14;281.98;11.52
2018;08;15;21;00;20.45;58.00;1018.80;0.00;0.00;0.00;0.00;0.00;0.00;39.09;14.24;8.37;244.54;11.66;261.12;10.14;286.50;11.16
2018;08;15;22;00;19.41;62.00;1019.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.45;220.36;11.63;248.20;7.75;291.80;11.16
2018;08;15;23;00;18.28;66.00;1019.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.30;216.47;13.85;245.43;6.49;289.44;11.16
2018;08;16;00;00;17.14;73.00;1019.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.09;215.75;13.71;240.07;5.41;273.81;10.08
2018;08;16;01;00;16.37;78.00;1019.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.09;215.75;12.18;235.84;4.74;261.25;9.72
2018;08;16;02;00;16.02;79.00;1019.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.18;213.18;11.48;228.81;4.39;235.01;9.36
2018;08;16;03;00;15.89;77.00;1020.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.34;191.31;7.64;188.13;12.25;181.68;7.92
2018;08;16;04;00;15.17;77.00;1019.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.56;194.62;9.83;188.43;14.83;185.57;9.72
2018;08;16;05;00;14.52;79.00;1019.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.21;195.26;9.47;188.75;17.34;184.76;10.08
2018;08;16;06;00;14.27;80.00;1019.60;0.00;0.00;0.00;0.00;0.00;0.00;59.10;0.00;8.35;187.43;10.14;186.12;17.11;188.47;11.52
2018;08;16;07;00;15.72;78.00;1019.20;0.00;0.00;0.30;1.00;0.00;0.00;59.81;41.83;8.64;180.00;11.52;180.00;15.51;201.80;13.32
2018;08;16;08;00;18.79;71.00;1018.80;0.00;0.00;0.00;0.00;0.00;0.00;60.00;194.02;5.51;168.69;9.72;180.00;12.54;219.17;13.32
2018;08;16;09;00;21.69;60.00;1018.30;0.00;0.00;0.00;0.00;0.00;0.00;60.00;332.86;6.13;183.37;6.16;186.71;13.78;229.24;9.36
2018;08;16;10;00;24.01;51.00;1017.90;0.00;0.00;0.00;0.00;0.00;0.00;60.00;475.26;8.71;218.29;9.29;215.54;14.26;222.95;11.88
2018;08;16;11;00;25.25;48.00;1017.70;0.00;0.00;0.00;0.00;0.00;0.00;60.00;597.19;9.96;220.60;10.80;216.87;13.00;221.63;9.00
2018;08;16;12;00;26.20;47.00;1017.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;685.30;9.39;212.47;10.00;210.26;11.38;214.70;11.88
2018;08;16;13;00;27.09;45.00;1017.00;0.00;0.00;0.00;0.00;0.00;0.00;60.00;736.03;9.83;208.44;10.31;204.78;11.75;207.35;11.16
2018;08;16;14;00;27.77;43.00;1016.40;0.00;0.00;0.00;0.00;0.00;0.00;60.00;753.83;9.98;205.64;10.50;202.17;11.59;205.77;10.44
2018;08;16;15;00;28.23;42.00;1015.60;0.00;0.00;0.00;0.00;0.00;0.00;60.00;726.24;9.98;205.64;10.97;203.20;11.27;206.57;9.36
2018;08;16;16;00;28.53;42.00;1015.10;0.00;0.00;0.00;0.00;0.00;0.00;60.00;657.71;9.66;206.57;10.64;203.96;10.95;207.41;10.44
2018;08;16;17;00;28.68;41.00;1015.10;0.00;0.00;10.00;0.00;0.00;10.00;53.62;532.22;9.18;205.56;10.16;202.93;10.95;207.41;10.08
2018;08;16;18;00;28.49;41.00;1014.50;0.00;0.00;10.00;0.00;0.00;10.00;53.62;407.62;9.69;201.80;10.83;201.45;11.27;206.57;11.16
2018;08;16;19;00;27.88;42.00;1014.30;0.00;0.00;0.00;0.00;0.00;0.00;60.00;275.90;9.57;199.80;11.04;199.03;11.44;204.15;10.08
2018;08;16;20;00;26.15;48.00;1014.20;0.00;0.00;0.00;0.00;0.00;0.00;60.00;129.05;7.34;191.31;12.07;197.35;11.75;207.35;8.64
2018;08;16;21;00;24.50;51.00;1014.20;0.00;0.00;0.00;0.00;0.00;0.00;37.15;12.46;8.67;184.76;12.52;198.43;11.79;211.26;12.24
2018;08;16;22;00;23.43;55.00;1014.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.39;184.40;14.49;194.38;12.90;210.14;13.68
2018;08;16;23;00;22.08;62.00;1015.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.24;190.12;17.45;201.80;12.68;214.59;16.20
