Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,8,15,6,0,-39.96,46.00,1008.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.41,134.63,86.87,132.82,73.06,134.80,65.88
2018,8,15,7,0,-40.42,46.00,1008.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.14,134.05,87.66,132.34,72.29,135.00,70.56
2018,8,15,8,0,-40.86,46.00,1007.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.68,132.49,89.21,132.06,71.79,134.19,69.48
2018,8,15,9,0,-41.64,47.00,1008.20,0.00,0.00,0.00,0.00,0.00,0.00,25.61,0.89,74.12,129.88,92.83,128.07,76.24,129.25,69.12
2018,8,15,10,0,-41.59,49.00,1008.20,0.00,0.00,0.00,0.00,0.00,0.00,60.00,44.50,71.71,127.04,87.48,124.61,71.40,124.73,65.88
2018,8,15,11,0,-40.85,49.00,1007.60,0.00,0.00,0.00,0.00,0.00,0.00,60.00,104.13,68.55,126.03,83.27,123.90,69.79,123.85,63.00
2018,8,15,12,0,-39.96,50.00,1006.80,0.00,0.00,0.00,0.00,0.00,0.00,60.00,139.73,65.23,127.38,76.18,126.54,61.78,126.47,59.04
2018,8,15,13,0,-39.74,52.00,1006.30,0.00,0.00,0.00,0.00,0.00,0.00,60.00,150.41,62.80,128.25,71.93,127.27,58.98,128.06,51.48
2018,8,15,14,0,-39.54,51.00,1006.20,0.00,0.00,0.00,0.00,0.00,0.00,60.00,132.61,59.69,126.66,68.49,123.86,54.52,123.69,50.76
2018,8,15,15,0,-39.23,51.00,1006.40,0.00,0.00,0.00,0.00,0.00,0.00,60.00,89.89,56.54,125.41,65.88,120.91,53.23,120.03,49.68
2018,8,15,16,0,-40.07,53.00,1007.70,0.00,0.00,0.00,0.00,0.00,0.00,8.83,27.59,55.03,125.15,64.10,118.15,49.45,118.24,48.24
2018,8,15,17,0,-41.18,52.00,1009.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.74,125.36,66.01,116.57,49.97,119.34,47.88
2018,8,15,18,0,-41.29,51.00,1009.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.24,125.27,66.18,115.45,48.01,118.68,47.52
2018,8,15,19,0,-37.36,52.00,1008.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.71,123.29,66.21,122.57,52.66,121.30,48.96
2018,8,15,20,0,-37.63,52.00,1009.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.41,123.88,64.50,124.31,52.05,121.71,50.40
2018,8,15,21,0,-38.24,52.00,1009.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.61,124.35,68.00,123.77,53.32,123.15,51.84
2018,8,15,22,0,-38.88,52.00,1011.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.32,124.72,68.12,122.26,51.92,123.69,53.64
2018,8,15,23,0,-39.08,53.00,1011.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.91,124.16,67.74,119.97,52.55,121.84,51.84
2018,8,16,0,0,-39.34,52.00,1012.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.02,124.74,66.52,118.09,50.20,120.61,51.12
2018,8,16,1,0,-39.57,52.00,1012.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84,125.37,64.56,116.14,49.34,119.74,50.04
2018,8,16,2,0,-39.68,53.00,1013.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54,125.58,59.29,114.39,48.46,115.99,50.40
2018,8,16,3,0,-39.72,54.00,1013.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95,125.67,60.51,112.75,44.63,114.29,50.40
2018,8,16,4,0,-39.64,55.00,1013.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.29,126.64,59.43,112.06,42.37,114.61,49.68
2018,8,16,5,0,-39.58,55.00,1013.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71,127.10,61.17,112.49,43.47,116.57,49.32
2018,8,16,6,0,-39.33,54.00,1013.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.08,128.11,59.59,115.02,41.38,117.46,51.48
2018,8,16,7,0,-39.09,53.00,1013.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.96,129.21,59.74,117.65,42.11,120.29,47.52
2018,8,16,8,0,-32.18,56.00,1005.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.37,125.74,54.42,115.89,35.36,125.47,46.80
2018,8,16,9,0,-32.59,56.00,1005.90,0.00,0.00,0.00,0.00,0.00,0.00,29.54,1.78,42.74,124.36,61.83,115.52,41.44,119.68,42.48
2018,8,16,10,0,-33.41,60.00,1006.80,0.00,0.00,0.00,0.00,0.00,0.00,60.00,48.95,49.15,121.83,62.74,119.95,46.53,117.16,44.28
2018,8,16,11,0,-31.32,56.00,1004.80,0.00,0.00,0.00,0.00,0.00,0.00,60.00,107.69,50.94,122.01,64.76,121.13,48.28,120.96,45.00
2018,8,16,12,0,-29.90,57.00,1003.40,0.00,0.00,0.00,0.00,0.00,0.00,60.00,143.29,48.85,119.59,66.81,116.57,45.11,118.61,45.36
2018,8,16,13,0,-29.07,58.00,1002.70,0.00,0.00,0.00,0.00,0.00,0.00,60.00,152.19,47.52,118.51,67.14,115.74,43.63,116.99,45.36
2018,8,16,14,0,-28.79,58.00,1002.30,0.00,0.00,0.00,0.00,0.00,0.00,60.00,135.28,47.87,119.26,65.71,118.11,44.44,116.98,46.08
2018,8,16,15,0,-29.16,59.00,1002.80,0.00,0.00,0.00,0.00,0.00,0.00,60.00,93.45,48.50,118.85,65.39,118.26,46.53,117.16,46.80
2018,8,16,16,0,-30.07,58.00,1002.90,0.00,0.00,0.00,0.00,0.00,0.00,12.36,31.15,49.45,118.24,64.88,116.71,46.22,115.37,47.16
2018,8,16,17,0,-30.87,57.00,1003.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.93,118.41,67.47,115.61,48.31,115.61,48.60
2018,8,16,18,0,-31.60,57.00,1003.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.11,118.77,70.58,114.08,49.46,114.51,48.96
2018,8,16,19,0,-31.68,58.00,1003.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.79,118.97,71.06,114.23,51.20,115.84,48.60
2018,8,16,20,0,-32.34,63.00,1004.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.85,119.59,70.62,113.43,48.65,114.48,47.88
2018,8,16,21,0,-34.40,65.00,1006.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.73,119.85,72.61,112.75,47.18,115.78,47.52
2018,8,16,22,0,-36.23,60.00,1008.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.42,120.07,72.89,113.27,44.60,116.36,47.88
2018,8,16,23,0,-36.70,58.00,1008.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.81,120.19,69.93,114.32,42.52,118.30,61.56
