Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,8,15,10,0,30.10,64.00,1010.30,0.00,0.00,10.00,30.00,0.00,10.00,53.62,474.37,25.68,174.37,28.52,175.66,43.92,169.61,29.16
2018,8,15,11,0,31.21,61.00,1010.50,0.00,0.00,100.00,5.00,0.00,100.00,0.00,644.36,25.36,173.48,28.27,173.42,40.32,169.19,29.52
2018,8,15,12,0,30.47,63.00,1010.10,0.00,0.00,100.00,5.00,0.00,100.00,0.00,603.42,24.25,174.04,26.17,172.09,36.10,170.82,28.08
2018,8,15,13,0,30.20,64.00,1009.60,0.00,0.00,100.00,5.00,0.00,100.00,0.00,296.37,23.14,174.64,25.05,172.57,33.00,173.11,26.64
2018,8,15,14,0,30.26,64.00,1009.00,0.00,0.00,100.00,10.00,0.00,100.00,0.00,393.38,22.46,173.56,24.29,173.19,31.53,173.44,26.64
2018,8,15,15,0,31.40,59.00,1007.90,0.00,0.00,10.00,0.00,0.00,10.00,53.62,387.15,22.55,171.74,23.98,172.23,31.21,172.71,26.64
2018,8,15,16,0,31.70,56.00,1007.00,0.00,0.00,10.00,0.00,0.00,10.00,53.62,682.63,22.81,168.16,24.29,168.02,30.90,171.96,25.56
2018,8,15,17,0,31.46,56.00,1006.70,0.00,0.00,10.00,0.00,0.00,10.00,53.62,533.11,22.01,164.83,23.59,164.05,30.24,171.10,27.00
2018,8,15,18,0,30.70,58.00,1006.70,0.00,0.00,0.60,2.00,0.00,0.00,59.62,345.32,21.07,163.11,22.88,160.71,29.30,169.38,24.12
2018,8,15,19,0,29.30,64.00,1007.10,0.00,0.00,1.20,4.00,0.00,0.00,14.77,151.30,18.79,159.83,21.53,159.44,29.43,165.11,21.24
2018,8,15,20,0,28.47,71.00,1008.20,0.00,0.00,3.00,10.00,0.00,0.00,0.00,2.67,15.98,157.48,19.86,157.62,28.24,168.98,17.28
2018,8,15,21,0,27.88,75.00,1009.00,0.00,0.00,2.70,9.00,0.00,0.00,0.00,0.00,14.66,155.32,18.39,156.95,28.04,167.39,16.20
2018,8,15,22,0,27.40,79.00,1009.70,0.00,0.00,3.60,12.00,0.00,0.00,0.00,0.00,14.01,154.09,18.53,155.92,28.90,166.31,16.20
2018,8,15,23,0,26.89,82.00,1010.10,0.00,0.00,2.10,7.00,0.00,0.00,0.00,0.00,13.53,154.80,17.92,157.56,29.09,167.86,16.20
2018,8,16,0,0,26.45,85.00,1010.00,0.00,0.00,1.20,4.00,0.00,0.00,0.00,0.00,13.05,155.56,17.78,158.63,29.24,170.07,15.84
2018,8,16,1,0,26.01,88.00,1009.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,155.56,17.78,158.63,29.78,172.36,14.40
2018,8,16,2,0,25.62,90.00,1009.20,0.00,0.00,1.20,4.00,0.00,0.00,0.00,0.00,13.10,159.08,18.33,160.50,30.41,173.88,14.40
2018,8,16,3,0,25.25,92.00,1008.40,0.00,0.00,1.50,5.00,0.00,0.00,0.00,0.00,13.66,161.57,19.01,161.22,31.45,174.75,15.12
2018,8,16,4,0,25.04,93.00,1008.40,0.00,0.00,1.80,6.00,0.00,0.00,0.00,0.00,13.90,163.44,19.59,162.90,31.75,176.10,15.12
2018,8,16,5,0,24.82,94.00,1008.30,0.00,0.00,1.50,5.00,0.00,0.00,0.00,0.00,14.84,165.96,20.87,165.00,32.45,176.82,15.84
2018,8,16,6,0,24.88,93.00,1008.20,0.00,0.00,100.00,7.00,0.00,100.00,0.00,0.00,14.69,168.69,20.35,166.70,32.09,176.78,17.64
2018,8,16,7,0,25.08,92.00,1008.30,0.00,0.00,10.00,8.00,0.00,10.00,50.65,0.00,14.56,171.47,20.06,170.71,31.71,177.40,14.76
2018,8,16,8,0,27.03,83.00,1008.70,0.00,0.00,10.00,21.00,0.00,10.00,53.62,84.55,14.87,173.05,18.09,174.29,31.34,178.03,15.84
2018,8,16,9,0,29.36,71.00,1009.30,0.00,0.00,0.00,0.00,0.00,0.00,60.00,299.93,15.54,166.61,17.46,165.68,22.71,205.35,16.20
2018,8,16,10,0,30.66,64.00,1009.90,0.00,0.00,10.00,0.00,0.00,10.00,53.62,496.62,17.30,167.99,18.86,166.76,22.86,206.16,16.92
2018,8,16,11,0,31.67,58.00,1009.70,0.00,0.00,10.00,0.00,0.00,10.00,53.62,646.14,19.77,169.51,20.90,169.08,20.97,191.89,18.72
2018,8,16,12,0,32.47,54.00,1008.70,0.00,0.00,10.00,0.00,0.00,10.00,53.62,776.08,19.35,170.36,20.19,168.69,20.93,183.95,18.36
2018,8,16,13,0,33.02,52.00,1008.50,0.00,0.00,10.00,0.00,0.00,10.00,53.62,836.60,19.00,170.18,19.21,167.01,20.36,188.13,18.00
2018,8,16,14,0,31.87,54.00,1007.90,0.00,0.00,10.00,0.00,0.00,10.00,53.62,723.57,18.29,169.80,18.95,165.70,19.71,189.46,17.64
2018,8,16,15,0,33.09,51.00,1007.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,793.88,18.58,171.09,19.21,167.01,19.77,190.49,18.36
2018,8,16,16,0,32.83,52.00,1006.50,0.00,0.00,10.00,0.00,0.00,10.00,53.62,689.75,18.29,169.80,19.39,164.93,19.06,190.89,18.36
2018,8,16,17,0,32.20,54.00,1006.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,536.67,17.23,169.16,18.35,164.05,17.94,190.41,18.36
2018,8,16,18,0,31.27,58.00,1006.20,0.00,0.00,10.00,0.00,0.00,10.00,53.62,343.54,15.54,166.61,16.17,163.18,16.17,191.56,16.92
2018,8,16,19,0,29.89,63.00,1006.80,0.00,0.00,10.00,0.00,0.00,10.00,13.16,129.05,14.15,165.26,15.83,162.80,15.38,196.31,13.68
2018,8,16,20,0,29.01,68.00,1007.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,14.15,165.26,16.62,162.35,14.93,195.38,14.04
2018,8,16,21,0,28.34,73.00,1008.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.59,164.25,16.86,163.89,14.93,195.38,14.76
2018,8,16,22,0,27.83,76.00,1009.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.69,162.90,18.00,163.74,15.63,194.68,15.12
2018,8,16,23,0,27.36,80.00,1009.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.73,164.05,19.30,165.96,17.31,196.93,14.04
